date,time,photos,event,key_details,platforms,promote_from,post_type,enhance,fb_caption,ig_caption,scheduled_time,generated_image,status
2026-07-17,,karaoke_default_art.jpg,Karaoke Night,"8pm start, bring your friends, fun for all skill levels, variety of generes",both,,today,none,"Friday just got loud. Karaoke kicks off at 8pm tonight, but doors open at 4 if you want a Wisconsin brew to warm up first. Shower singer or secret rockstar, doesn't matter — all skill levels, all genres, all welcome. Grab your friends and make a whole night of it on the 35 acres. Beer Club members shave a couple bucks off that first pour before you grab the mic. We're open till midnight so no rush, just get here before the good songs are taken. Tag the friend who always says they'll sing and never does — tonight's the night.","Karaoke. Tonight. 8pm. All skill levels, all genres, zero judgment 🎤🍺 Doors open at 4 — weekend starts now. Tag your mic-drop partner.",2026-07-17 11:00,photos/_generated/backyard-brew-post-karaoke-night-2026-07-17.png,needs_review
2026-07-17,,karaoke_default_art.jpg,Karaoke Night,"8pm start, bring your friends, fun for all skill levels, variety of generes",both,,teaser,none,"Tomorrow night, the mic is hot. Karaoke Night hits Backyard Brew this Friday starting at 8pm, and the weekend basically starts the second you walk in. Doors are open 4pm-12am so grab a Wisconsin brew, hit a few holes of disc golf while the sun's still out, then stick around for the singing. All skill levels welcome, all genres in play, so whether you're a shower-singer or a full-on performer, there's a spot for you tonight. Bring your friends, bring your group chat, bring whoever needs convincing. Beer Club members get a couple bucks off every pour all night long. Drop your go-to karaoke song in the comments so we know what to expect tomorrow.","Mic check. Karaoke Night is TOMORROW, 8pm. All genres, all skill levels, zero judgment. Doors open at 4 🍺🎤 Drop your go-to song below.",2026-07-16 19:00,photos/_generated/backyard-brew-post-karaoke-night-2026-07-17.png,needs_review
2026-07-11,,"goldenhour_pickleball.JPG, 2026-07-07_pickleball_action_2.jpg, 2026-07-07_pickleball_sunset.jpg, 2026-07-07_pickleball_patio_vibe.jpg, crowd_pickleball.JPG",Pickleball Open Play,A look back at last night.,both,,carousel,none,"Last night's pickleball open play brought the heat. 🏓 Paddles were flying, regulars were talking trash, and a few newcomers actually knocked off some of our toughest players. Wild rallies, bigger laughs, and at least one paddle that didn't survive the night.

If you missed it, don't worry — we play again soon, and the regulars will be looking for redemption. Course Members already get free tap beer every month, so if pickleball turns into your new Friday thing, that membership pretty much pays for itself.

We're open today 11am-12am (breakfast 6:30am-1pm) if you want to scope out the courts before next time.

Who was there last night — did you take down a regular or get taken down?","Last night's pickleball got competitive. 🏓 Regulars got tested, paddles got wrecked. Who was there — winner or victim? Tell us below 👇",2026-07-11 14:30,photos/_generated/backyard-brew-post-pickleball-open-play-2026-07-11.png,needs_review
2026-07-12,,dogstroller_vibe.JPG,Behind The Scenes,,both,,vibe,none,"Sunday morning look at our kitchen crew flipping breakfast before the disc golf crowd rolls in. Bacon's sizzling, coffee's going, somebody's already talking about their round from yesterday. This is the stuff that happens before we even open the doors, and honestly it's our favorite part of the day. Breakfast runs 11am-1pm, we're open until about 7pm, and moments like this are exactly why we love this weird, wonderful 35 acres. What's your go-to Sunday breakfast order?","Sunday kitchen chaos before the doors even open 🍺 breakfast 11-1, open till 7ish. What's your Sunday order?",2026-07-12 14:30,photos/_generated/backyard-brew-post-behind-the-scenes-2026-07-12.png,needs_review
2026-07-11,,dusk_market.JPG,Wisconsin Spotlight,Featuring our local Door County cherry wine,both,,vibe,none,"Saturday's Wisconsin Spotlight is all about that Door County cherry wine. Poured a glass out on the patio this morning just to watch the color catch the light — that deep cherry red against the pines back there is something else. Tastes like a Door County orchard in August, sweet but not syrupy, with just enough tartness to keep you coming back for another sip. We're open 11am-12am today (breakfast served til 1pm if you're an early riser), so there's plenty of time to slow down and enjoy one. What's your favorite Door County memory? Curious if anyone else grew up going up north for cherry picking.","Door County cherry wine, patio light, slow Saturday. That's the whole vibe. 🍷🌲 What's your Door County memory?",2026-07-11 11:30,photos/_generated/backyard-brew-post-wisconsin-spotlight-2026-07-11.png,needs_review
2026-07-18,,pool_default_art.jpg,Pool Night,"open pool tournament, winner plays the bartender for a flight",both,,today,text_overlay,"Rack 'em up. Tonight's the open pool tournament at Backyard Brew, and it's winner-take-all with a twist: beat the bracket, then beat the bartender for a flight. Doors are open 11am-12am, so there's plenty of time to warm up on the felt or grab a game of disc golf out on the 35 acres first. Wisconsin beer in hand, cue in the other, that's a Saturday. If you've got a Beer Club card, tonight's the night your $2 off adds up fast. Think you've got what it takes to knock off the house? Drop a comment and call your shot, we'll see if you can back it up.","Tonight: open pool tournament. Win it, and you play the bartender for a flight 🍺🎯 11am-12am. Think you can take the house? Comment your shot.",2026-07-18 11:00,,needs_review
2026-07-18,,pool_default_art.jpg,Pool Night,"open pool tournament, winner plays the bartender for a flight",both,,teaser,text_overlay,"Heads up, pool sharks: tomorrow's the night. Saturday we're running an open pool tournament, all comers welcome, and whoever comes out on top gets a shot at the bartender in a head-to-head flight. Yes, THE bartender. Doors open at 11am (breakfast runs until 1pm if you want to fuel up first), and the tables stay hot until close at midnight. Bring your A-game or just bring a friend to heckle you from the sidelines. Beer Club members get $1 off all night once things get rolling, so if you've been sitting on that membership, tomorrow's a good night to cash in. Drop a comment if you think you've got what it takes to dethrone the bartender — we want to know who's showing up. 🍺🎯","Tomorrow: open pool tournament. Win the bracket, face the bartender, walk away with a flight. 11am-12am. Who's in? 🍺🎯",2026-07-17 19:00,,needs_review
2026-07-19,,"barroom_vibe.JPG, stage_vibe.JPG, withband_spotlight.HEIC, costume_night_spotlight.HEIC",Karaoke Night,A look back at last night.,both,,carousel,none,"Swipe through and relive last night. Karaoke at Backyard Brew turned into an all-out sing-along, from confident belters to the friends who got dragged on stage and killed it anyway. Somebody's rendition deserves a Grammy, honestly.

We still can't get over the energy, all fueled by 100% Wisconsin beer, wine and seltzer on tap. If you missed it, the weekend's not over yet, we're open today 11am-7pm with breakfast until 1pm, disc golf course and hiking trails ready whenever you are.

Course Members get free tap beer every month plus unlimited disc golf and hiking all year, just saying. Drop a comment: which photo is the best one from last night?","Last night's karaoke recap 🎤🍺 swipe through the chaos. Tag whoever hit that high note (or tried to). Weekend's still going, we're open today too 🌲",2026-07-19 14:30,photos/_generated/backyard-brew-post-karaoke-night-2026-07-19.png,needs_review
2026-07-13,,"cards_bingo.JPG, regulars_vibe.JPG, regulars_spotlight.JPG",Bingo Night,A look back at last night.,both,,carousel,none,"Bingo Night recap, and wow, last night did not disappoint. Full house, dabbers flying, and the energy in here was electric all evening. Swipe through for the chaos, the celebrations, and at least one victory dance that needs to be seen.

Prize of the week: a $50 tab plus a Backyard Brew growler, and someone walked out very happy with both. If you missed it, don't worry, we already can't wait to see what next week's prize will be.

We're open today 4pm-9pm if you want to grab a Wisconsin brew and hear all about who almost won. And if bingo's your thing, Course Members get a free tap beer every month, so the whole night gets even sweeter.",Last night's Bingo Night was one for the books 🎯 Swipe for the chaos + the winner who took home the growler. Who's ready for next week's prize? 🍺,2026-07-13 14:30,photos/_generated/backyard-brew-post-bingo-night-2026-07-13.png,needs_review
2026-07-14,,"quesadilla_plate.JPG, tacos_basket.JPG, tacos_fresh.jpg, taco_closeup.JPG, tacos_fresh_2.jpg, tacos_fresh_3.jpg, tacos_bar.JPG, taco_fresh.JPG",Tacos + Poker Club,A look back at last night.,both,,carousel,none,"Last night's Tacos + Poker Club did not disappoint. Carne asada, all-in bluffs, and a few players who definitely overplayed a pair of twos. Swipe through for the recap — the taco spread alone deserves its own highlight reel. Poker Club rolls every Tuesday, 4-9pm, cards and carnitas both hitting the table. Course Members get a free tap beer this month, just saying, and all our beer, wine, and seltzer is Wisconsin through and through. Tag the friend who needs to see this before next Tuesday. They will thank you or they will be mad they missed it — either way, tag them.",Tacos: gone in minutes. Poker: chaos in the best way. Last night was a good one 🍺🎯 Tag someone who missed it.,2026-07-14 14:30,photos/_generated/backyard-brew-post-tacos-poker-club-2026-07-14.png,needs_review
2026-07-15,,"group_spotlight.JPG, courts_pickleball.JPG, rally_pickleball.JPG, 2026-06-09_pickleball.jpg, dusk_pickleball.JPG, 2026-06-23_pickleball.jpg, sunset_pickleball.JPG, 2026-07-07_pickleball_sunset_2.jpg, daytime_pickleball.JPG",Pickleball Open Play,A look back at last night.,both,,carousel,none,"Last night's pickleball crowd showed up with some serious game. 🏓 A few regulars are still undefeated and honestly, we're starting to think they practice in their sleep. Paddles were flying, trash talk was flowing, and the patio had that perfect mid-week energy going.

If you missed it, here's your evidence it's worth catching next time. Think you or your crew could hang with the regulars? We want to know. Drop a comment and we'll pass the challenge along.

Course Members get free tap beer every month plus a birthday pitcher, so if pickleball's your thing, that membership pays for itself fast. All beer's Wisconsin-made too, because that's just how we do things here. See you next Wednesday.","Last night's pickleball open play was chaos in the best way. 🏓 Undefeated regulars, wild rallies, zero mercy. Think you could hang? Comment below.",2026-07-15 14:30,photos/_generated/backyard-brew-post-pickleball-open-play-2026-07-15.png,needs_review
2026-07-18,,GOFP8437_vibe.JPG,Behind The Scenes,,both,,vibe,none,"Six thirty this morning, first pot of coffee just started brewing and the sun was doing that gold thing over the disc golf baskets. Nobody here yet but us and the deer that hang out by hole 4. Moments like this are why we love opening this place up every day. Breakfast runs 6:30-1, and we're pouring Wisconsin beer and keeping the doors open 11am to midnight if you want to catch the rest of the day out here on the 35 acres. What's your favorite quiet moment at Backyard Brew? Tell us below.","6:30am, coffee brewing, deer by hole 4. Just us and the quiet before Green Bay wakes up. 🌲🍺 Open 11am-12am today, breakfast til 1.",2026-07-18 14:30,photos/_generated/backyard-brew-post-behind-the-scenes-2026-07-18.png,needs_review
2026-07-19,,flowers_vibe.HEIC,Wisconsin Spotlight,Featuring our small-batch Wisconsin cider,both,,vibe,none,"Sunday's small-batch Wisconsin cider is doing something special in the glass right now. Crisp, a little tart, made right here in this state we love. We're sipping it slow this afternoon between disc golf rounds and hiking trail check-ins, just soaking up one of those easy Green Bay Sundays on the 35 acres. Breakfast is going until 1pm if you're just rolling in, and we're open until 7pm-ish for anyone who wants to wander over later. No big plans today, just good cider and good company. What's your Sunday looking like? 🍺🌲","Sunday cider hour. Small-batch, Wisconsin-made, zero complaints. 🍺🌲 Breakfast til 1, open til 7-ish.",2026-07-19 11:30,photos/_generated/backyard-brew-post-wisconsin-spotlight-2026-07-19.png,needs_review
2026-07-16,,bags_vibe.heic,Behind The Scenes,,both,,vibe,none,"Golden hour on 35 acres hits different. Caught this shot of the team stocking the cooler with Wisconsin-made brews this afternoon, getting things ready before we open at 4pm. For about ten minutes before the doors open it's just us, the quiet trails, and the sun coming through the trees — no baskets rattling yet, no crowd, just this place waking up. Then the regulars start showing up and the whole vibe shifts. Moments like this are why we love doing what we do out here. What's your favorite time of day to be outside? 🌲🍺","Quiet woods, cold beer, doors open at 4. This is our favorite part of the day. 🌲🍺",2026-07-16 14:30,photos/_generated/backyard-brew-post-behind-the-scenes-2026-07-16.png,needs_review
2026-07-17,,livemusic_crowd_vibe.heic,Wisconsin Spotlight,Featuring our small-batch Wisconsin cider,both,,vibe,none,"Friday's Wisconsin Spotlight is on our small-batch Wisconsin cider, and honestly, it deserves the attention. Crisp, a little tart, made right here in-state, no shortcuts. There's something about sipping one of these on the patio with the trees starting to turn that just feels like fall in Wisconsin. We're open 4pm-12am today if you want to grab one and just sit with it for a while. No agenda, no rush, just a really good cider and a nice evening. What's your go-to fall drink? Curious if cider people are out there.","Friday Wisconsin Spotlight: small-batch WI cider, crisp and honest. 4pm-12am. What's your fall drink of choice? 🍺🌲",2026-07-17 14:30,photos/_generated/backyard-brew-post-wisconsin-spotlight-2026-07-17.png,needs_review
2026-07-18,,IMG_6054_vibe.JPG,Course & Trail Feature,Featuring the beginner-friendly nature loop,both,,vibe,none,"Saturday morning walk through the nature loop and honestly, this is the best kept secret on the property. Flat, shaded, easy pace, the kind of trail where you forget you're in Ashwaubenon at all. Perfect for beginners, perfect for a slow lap before grabbing a table. Some mornings the fog is still sitting in the trees and it just feels like Wisconsin doing what Wisconsin does best. Ever taken this loop? Drop your favorite spot along it below, curious where everyone stops to breathe it in. 🌲","Foggy Saturday lap around the nature loop. Beginner-friendly, fully underrated. 🌲 Where do you stop on this trail?",2026-07-18 14:30,photos/_generated/backyard-brew-post-course-trail-feature-2026-07-18.png,needs_review
2026-08-22,15:00,barcrowd_vibe.JPG,2 Year Anniversary Party,"2 YEAR ANNIVERSARY PARTY (aka Two Years of Brews). Saturday Aug 22, 3pm to close; bar open 11am-12am. REPLACES the usual Saturday Pool Night. Campaign runs from Aug 1; see the runway rules in the /sunday command. || POSITIONING (Micah's call 2026-08-01, this drives every caption): it is a celebration of the last two years AND of everything coming next. Forward-looking, not nostalgic. The tone is hype. The goal is not attendance for one night, it is turning people into regulars who swear by this place. Write it as the start of something, not a victory lap. Thank-you energy without being sappy. || THE HOOK, lead with it every time (revised Micah's call 2026-08-09, supersedes the NO COVER framing): it's a free event and the whole community is invited to come out and celebrate two years with Backyard Brew. Do NOT use 'no cover'/entry-fee language in captions and do NOT ask people to RSVP in caption copy -- frame it as an open community celebration, not a price pitch or an RSVP push. (The Facebook Event still gets created and invited to as an off-feed action -- just don't push RSVP inside the caption text itself.) || DRAWS: Live music by The Polite Strangers (FB facebook.com/PoliteStrangers, IG @polite_strangers -- DO an Instagram Collab, set time TBD). Cookout food. Bags tournament, sign up day of, no fee, variety of prizes. Beer deals all day (specifics TBD, hold for a reveal). Tons of bar games and contests all day. 50/50 raffle. || PRIZES: lots of them, including FREE MEMBERSHIP GIVEAWAYS (Course and/or Beer Club). The memberships are the single best prize for the loyalty goal -- a winner comes back all year. Reveal prizes ONE PER DAY across the final week rather than listing them at once. || 50/50 RAFFLE: fine to name. The money goes back to the people, NOT to the bar -- never say or imply the bar keeps any of it. Do not pair it with entry-cost language, odds, stakes, or buy-in. || GAMES WORDING, Micah's call 2026-08-01: write the games as 'tons of bar games and contests all day'. Do NOT name the beer shotgunning competition in any caption, graphic, or boosted post, and never post video of it. Beer pong and beat-the-bartender are fine to name. || ENGAGEMENT MECHANICS to work in across the runway: Facebook Event created week one and all followers invited; share to local FB groups from a personal account, never the page; ask all 30+ vendors at Market & Brews on Aug 20 to reshare; Collab with The Polite Strangers; 'comment your bags partner' as a soft RSVP; 'comment a song for the band'; a prize for the biggest group that shows up together; staff asking every customer in person for three weeks; free local community calendar listings. || MEMORY WALL IS IN PERSON ONLY (Micah's call 2026-08-01). Never run it as an online prompt and never ask for memories in a caption. || BEER DEALS: not decided yet, and deliberately deferred. ASK BY 2026-08-16, the run that covers the final week. Micah does not want to pick them this far out. Until then use the placeholder 'beer deals all day' and never name a specific deal. || THE MORNING OF THE EVENT STAYS EMPTY (Micah's call 2026-08-01). Doors open 11am, the party starts at 3pm, and that gap is intentional. Do not propose filling it and do not write posts driving people in before 3pm that day. || NOT PROMOTED: it is also a going-away party for Micah. Keep that out of every caption, graphic, and reply.",both,2026-08-01,special,text_overlay,,,,,needs_captions
2026-08-27,,,Moonlight Market,"MOONLIGHT MARKET. Thursday Aug 27, 4pm-10pm; vendor setup noon-3pm. This is a one-off special edition of Backyard Market & Brews -- the LAST Thursday market before the recurring event moves to Sundays -- genuinely the last, no market runs Aug 28 through Sep 12, Thursdays Sept 3 and Sept 10 do NOT happen. || POSITIONING: a full moon lands that night, so the market goes after dark and leans into it -- vendors are encouraged to bring string lights, lanterns, anything that makes their booth glow. Same community/local-business-first framing as every Market & Brews post (see backyard-market-brews.md) -- this is a themed night for the same market, not a new or separate event. || LOGISTICS: 4pm-10pm (later than the usual 4pm-dusk window since it's built around the dark), vendor setup noon-3pm, a rotating lineup of local vendors (count varies, never state a fixed number) + a different local musician, vendor/musician signup via DM or crew@backyard-brew.com. || HIKING TRAILS: open to ALL attendees that night, not just market-goers -- worth naming as its own draw, moonlit trails are not a normal Thursday thing. || TRANSITION ANNOUNCEMENT (work this in, does not need to lead): starting Sunday Sept 13, Backyard Market & Brews moves to Sundays, noon-4pm, because the days are getting dark too early for a 4pm-dusk market. Same event, same vendors, new day -- mark your calendars.",both,2026-08-13,special,,,,,,needs_captions
